16|Customer#000000016|P2IQMff18er|IRAN     4|IRAN|MIDDLE EAST|20-155-215-1315|FURNITURE|
17|Customer#000000017|Js JrVHNAyCYMANzPGzvonS|BRAZIL   9|BRAZIL|AMERICA|12-396-526-5053|AUTOMOBILE|
18|Customer#000000018|YyukcsqIxlyuXs7|FRANCE   3|FRANCE|EUROPE|16-957-234-8742|BUILDING|
19|Customer#000000019|yO0XPkiuSWk0vN Ffc|CHINA    4|CHINA|ASIA|28-902-614-8344|HOUSEHOLD|
20|Customer#000000020|i bGScA|RUSSIA   7|RUSSIA|EUROPE|32-806-545-9701|FURNITURE|
21|Customer#000000021|42E5BARt|INDIA    7|INDIA|ASIA|18-312-472-8245|MACHINERY|
22|Customer#000000022|biUBW,0ldzWGT91Do|CANADA   0|CANADA|AMERICA|13-127-851-8031|MACHINERY|
23|Customer#000000023|dN2r4,XdTpNXcoVfBK|CANADA   7|CANADA|AMERICA|13-603-468-3533|HOUSEHOLD|
24|Customer#000000024|k3qlKjqtHuzNAvIFyZX2Yc|JORDAN   7|JORDAN|MIDDLE EAST|23-363-455-4837|MACHINERY|
25|Customer#000000025|kBSktmaKkjm28|JAPAN    0|JAPAN|ASIA|22-137-193-2709|FURNITURE|
26|Customer#000000026|TFH OW1Me|RUSSIA   0|RUSSIA|EUROPE|32-774-241-1462|AUTOMOBILE|
27|Customer#000000027|j8SkiuuBp |CANADA   4|CANADA|AMERICA|13-773-203-7342|BUILDING|
28|Customer#000000028|J5tK,OQa07KQSuY|INDIA    7|INDIA|ASIA|18-764-165-5076|FURNITURE|
29|Customer#000000029| hVQNzLtqGpgUXNMY0wl|ALGERIA  3|ALGERIA|AFRICA|10-197-837-7094|FURNITURE|
30|Customer#000000030|EhnzmgkqQw7UXhF0PVdg gLf|ARGENTINA2|ARGENTINA|AMERICA|11-430-914-2194|BUILDING|
